iter	Passed	Remaining
0	153	153494
1	155	77459
2	156	52046
3	158	39357
4	159	31737
5	160	26656
6	162	23018
7	163	20286
8	168	18541
9	175	17375
10	177	15987
11	179	14759
12	183	13965
13	187	13234
14	191	12577
15	193	11898
16	198	11459
17	200	10915
18	201	10398
19	203	9966
20	205	9593
21	208	9252
22	213	9064
23	215	8775
24	218	8517
25	221	8291
26	228	8239
27	230	7996
28	232	7782
29	234	7568
30	235	7373
31	242	7326
32	243	7140
33	246	6998
34	247	6832
35	250	6708
36	255	6645
37	258	6532
38	261	6437
39	263	6330
40	265	6203
41	267	6092
42	273	6096
43	276	6014
44	279	5935
45	281	5840
46	283	5745
47	288	5728
48	291	5662
49	294	5595
50	300	5586
51	302	5521
52	305	5456
53	308	5397
54	318	5465
55	319	5387
56	321	5314
57	322	5241
58	324	5175
59	329	5163
60	333	5133
61	336	5086
62	338	5039
63	346	5062
64	348	5018
65	351	4977
66	353	4920
67	356	4885
68	362	4886
69	365	4851
70	367	4805
71	369	4765
72	371	4716
73	382	4788
74	388	4786
75	394	4790
76	395	4739
77	396	4689
78	398	4646
79	404	4657
80	412	4685
81	414	4640
82	415	4589
83	418	4566
84	420	4527
85	426	4531
86	429	4505
87	432	4482
88	433	4441
89	438	4434
90	441	4407
91	444	4383
92	452	4416
93	455	4392
94	458	4363
95	461	4341
96	463	4311
97	470	4334
98	472	4299
99	473	4263
100	476	4245
101	478	4211
102	486	4233
103	488	4209
104	491	4191
105	493	4163
106	497	4148
107	499	4126
108	507	4145
109	512	4145
110	522	4183
111	524	4162
112	526	4135
113	531	4132
114	537	4137
115	539	4108
116	540	4076
117	542	4052
118	544	4030
119	546	4005
120	557	4052
121	560	4035
122	562	4011
123	568	4016
124	569	3989
125	572	3973
126	575	3955
127	578	3942
128	585	3951
129	592	3965
130	595	3951
131	599	3943
132	605	3945
133	608	3930
134	611	3918
135	615	3908
136	621	3917
137	624	3899
138	625	3876
139	633	3888
140	635	3869
141	636	3845
142	638	3826
143	639	3803
144	641	3782
145	647	3789
146	651	3778
147	658	3790
148	664	3796
149	667	3782
150	669	3762
151	670	3741
152	672	3723
153	680	3736
154	684	3732
155	687	3719
156	689	3701
157	691	3686
158	694	3673
159	696	3654
160	696	3631
161	701	3628
162	703	3611
163	707	3609
164	711	3599
165	718	3609
166	722	3602
167	723	3583
168	725	3568
169	731	3570
170	734	3560
171	736	3546
172	741	3545
173	747	3546
174	748	3528
175	750	3514
176	752	3498
177	755	3486
178	757	3473
179	764	3483
180	767	3470
181	769	3460
182	782	3494
183	784	3480
184	793	3493
185	798	3493
186	800	3480
187	808	3490
188	811	3480
189	826	3524
190	834	3533
191	842	3546
192	844	3532
193	846	3518
194	850	3509
195	855	3510
196	857	3494
197	862	3494
198	872	3509
199	876	3507
200	879	3494
201	881	3483
202	886	3479
203	889	3469
204	891	3456
205	893	3442
206	898	3443
207	903	3440
208	905	3428
209	907	3415
210	912	3413
211	915	3401
212	917	3390
213	919	3377
214	922	3368
215	931	3379
216	937	3383
217	951	3411
218	953	3400
219	962	3411
220	965	3401
221	967	3391
222	970	3380
223	975	3380
224	980	3378
225	1031	3531
226	1033	3520
227	1039	3519
228	1129	3803
229	1131	3788
230	1135	3778
231	1138	3769
232	1142	3761
233	1146	3752
234	1152	3753
235	1154	3738
236	1156	3723
237	1200	3844
238	1203	3832
239	1205	3816
240	1217	3834
241	1250	3917
242	1254	3908
243	1256	3892
244	1258	3878
245	1260	3864
246	1268	3868
247	1273	3862
248	1277	3851
249	1300	3901
250	1303	3890
251	1315	3904
252	1318	3892
253	1319	3876
254	1323	3867
255	1330	3867
256	1334	3857
257	1347	3874
258	1348	3858
259	1350	3844
260	1354	3835
261	1356	3822
262	1361	3815
263	1364	3805
264	1369	3797
265	1374	3793
266	1385	3803
267	1392	3804
268	1395	3792
269	1398	3780
270	1401	3771
271	1407	3766
272	1411	3758
273	1413	3744
274	1417	3736
275	1430	3751
276	1432	3738
277	1439	3737
278	1441	3725
279	1444	3713
280	1453	3719
281	1455	3706
